[02-Oct-2017 20:12:31 Asia/Tokyo] PHP Parse error:  syntax error, unexpected ''Muffin/Footprint'' (T_CONSTANT_ENCAPSED_STRING), expecting ']' in /home/ubuntu/workspace/fujisoba/vendor/cakephp-plugins.php on line 8
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP  14. Cake\Controller\Controller->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:127
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP  15. Cake\View\View->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:617
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP  16. Cake\View\View->_render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:597
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP  17. Cake\View\View->_evaluate() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:973
[23-Oct-2017 16:42:22 Asia/Tokyo] PHP  18. include() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:1014
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP Fatal error:  Call to a member function i18nFormat() on a non-object in /home/ubuntu/workspace/src/Template/Attendance/TimeCards/index.ctp on line 139
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP Stack trace:
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP  14. Cake\Controller\Controller->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:127
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP  15. Cake\View\View->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:617
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP  16. Cake\View\View->_render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:597
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP  17. Cake\View\View->_evaluate() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:973
[23-Oct-2017 16:44:10 Asia/Tokyo] PHP  18. include() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:1014
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP Parse error:  syntax error, unexpected '}' in /home/ubuntu/workspace/src/Controller/Attendance/TimeCardsController.php on line 61
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP Stack trace:
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP  13. Cake\Http\ControllerFactory->create() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:92
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP  14. Cake\Core\App::className() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ControllerFactory.php:70
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP  15. Cake\Core\App::_classExistsInBase() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:64
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP  16. class_exists() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:152
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP  17. spl_autoload_call() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:152
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP  18. Composer\Autoload\ClassLoader->loadClass() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:152
[23-Oct-2017 17:33:33 Asia/Tokyo] PHP  19. Composer\Autoload\includeFile() /home/ubuntu/workspace/vendor/composer/ClassLoader.php:322
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/src/Controller/Attendance/TimeCardsController.php on line 62
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP Stack trace:
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP  13. Cake\Http\ControllerFactory->create() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:92
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP  14. Cake\Core\App::className() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ControllerFactory.php:70
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP  15. Cake\Core\App::_classExistsInBase() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:64
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP  16. class_exists() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:152
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP  17. spl_autoload_call() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:152
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP  18. Composer\Autoload\ClassLoader->loadClass() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:152
[23-Oct-2017 17:33:44 Asia/Tokyo] PHP  19. Composer\Autoload\includeFile() /home/ubuntu/workspace/vendor/composer/ClassLoader.php:322
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP Fatal error:  Class 'App\Controller\Attendance\DateTime' not found in /home/ubuntu/workspace/src/Controller/Attendance/TimeCardsController.php on line 56
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP Stack trace:
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP  14. Cake\Controller\Controller->invokeAction() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:121
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP  15. call_user_func_array:{/home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435}() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 17:39:57 Asia/Tokyo] PHP  16. App\Controller\Attendance\TimeCardsController->index() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP Fatal error:  Class 'App\Controller\Attendance\DateTime' not found in /home/ubuntu/workspace/src/Controller/Attendance/TimeCardsController.php on line 56
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP Stack trace:
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP  14. Cake\Controller\Controller->invokeAction() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:121
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP  15. call_user_func_array:{/home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435}() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP  16. App\Controller\Attendance\TimeCardsController->index() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP Fatal error:  Class 'App\Controller\Attendance\Exception' not found in /home/ubuntu/workspace/src/Controller/Attendance/TimeCardsController.php on line 54
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP Stack trace:
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP  14. Cake\Controller\Controller->invokeAction() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:121
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP  15. call_user_func_array:{/home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435}() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 17:41:27 Asia/Tokyo] PHP  16. App\Controller\Attendance\TimeCardsController->index() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP Fatal error:  Class 'App\Controller\Attendance\Exception' not found in /home/ubuntu/workspace/src/Controller/Attendance/TimeCardsController.php on line 54
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP Stack trace:
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP  14. Cake\Controller\Controller->invokeAction() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:121
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP  15. call_user_func_array:{/home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435}() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 17:42:08 Asia/Tokyo] PHP  16. App\Controller\Attendance\TimeCardsController->index() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[23-Oct-2017 20:41:59 Asia/Tokyo] PHP Fatal error:  Class 'App\Controller\Attendance\DateTime' not found in /home/ubuntu/workspace/src/Controller/Attendance/TimeCardsController.php on line 49
